"","Peso","Altura"
"1",50,169
"2",75,185
"3",65,180
"4",98,184
"5",50,164
"6",78,176
"7",58,173
"8",76,171
"9",72,177
"10",75,176
"11",81,178
"12",75,185
"13",51,160
"14",62,170
"15",82,185
"16",60,174
"17",81,175
"18",67,167
"19",78,190
"20",75,175
"21",80,186
"22",90,175
"23",60,173
"24",80,178
"25",80,180
"26",64,170
"27",72,181
"28",77,183
"29",47,157
