"","Year","MathDoctorates","Uranium"
"1",1996,1122,66.1
"2",1997,1123,65.9
"3",1998,1177,65.8
"4",1999,1083,58.3
"5",2000,1050,54.8
"6",2001,1010,55.6
"7",2002,919,53.5
"8",2003,993,45.6
"9",2004,1076,57.7
"10",2005,1205,64.7
"11",2006,1325,77.5
"12",2007,1393,81.2
"13",2008,1399,81.9
